Model,mAP@0.5,mAP50_95,Precision,Recall,F1-Score,Inference Time (ms)
Baseline (YOLO11n),91.42%,76.56%,1.0000,0.8284,0.9062,20
Ours (Fine-tuned),95.19%,78.92%,1.0000,0.9041,0.9496,15
Improvement,+4.1%,+3.1%,+0.0%,+9.1%,+4.8%,-5
